Employee Number,Full Name,Gender,Date Joined,Category,Job Title,Length of Service Range,Age Range,Employee Status,Hourly Rate of Pay,Quartile
100183,Jason Rice,Male,2025-05-15,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,5 - 10 Years,21-30,100932,€25.88,Q4 Upper
100368,Janet Velasquez,Male,1997-10-09,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE OFFICER,1 - 2 Years,41-50,100121,€21.53,Q3 Upper - Middle
100730,Alyssa Henderson,Female,2017-06-01,CLERICAL/ADMINISTRATIVE,ASSISTANT PLANNER,30 - 40 Years,61-70,100011,€17.17,Q4 Upper
100869,Nicolas Taylor,Male,2020-05-21,CLERICAL/ADMINISTRATIVE,RESIDENT ENGINEER TEMPORARY,0 - 1 Years,41-50,100916,€20.76,Q2 Lower - Middle
100259,Kathleen Guerrero,Female,2025-01-03,CLERICAL/ADMINISTRATIVE,SENIOR PROGRAMMER,20 - 30 Years,21-30,100969,€33.16,Q4 Upper
100671,Brittany Hall,Male,2025-01-03,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE OFFICER,2 - 5 Years,41-50,100607,€25.81,Q3 Upper - Middle
101037,Karen Dyer DDS,Male,2007-03-09,CLERICAL/ADMINISTRATIVE,SENIOR ENGINEER,2 - 5 Years,31-40,101215,€20.91,Q4 Upper
101012,Christopher Johnson,Male,2017-12-07,OUTDOOR,LIBRARY ASSISTANT,30 - 40 Years,51-60,100724,€19.28,Q2 Lower - Middle
100913,Isaac Mullen,Male,2017-12-07,OUTDOOR,STAFF OFFICER,30 - 40 Years,51-60,100226,€33.71,Q1 Lower
101000,Scott Price,Male,2002-07-05,OUTDOOR,CLERICAL OFFICER,0 - 1 Years,51-60,100716,€15.80,Q3 Upper - Middle
100284,Sean Wilson,Male,1997-05-02,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,10 - 15 Years,51-60,100214,€42.41,Q1 Lower
100465,Gabrielle Montoya,Female,2025-01-16,PROFESSIONAL/TECHNICAL,GARDENER,5 - 10 Years,41-50,100795,€18.94,Q2 Lower - Middle
100075,Paul Bailey,Male,2024-02-16,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,15 - 20 Years,61-70,100848,€20.74,Q2 Lower - Middle
101051,Donna Williams,Male,2017-12-14,CLERICAL/ADMINISTRATIVE,DISTRICT SUPERVISOR PARKS,20 - 30 Years,31-40,100222,€32.76,Q1 Lower
100056,Larry Murray,Male,1998-03-01,OUTDOOR,ANALYST PROGRAMMER,2 - 5 Years,31-40,100636,€21.93,Q4 Upper
100502,Richard Smith,Female,2003-09-26,OUTDOOR,SENIOR STAFF OFFICER,20 - 30 Years,21-30,100547,€30.07,Q4 Upper
100901,Jonathan Olson,Male,2007-06-28,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,41-50,100029,€29.94,Q2 Lower - Middle
100961,Zachary Smith,Male,2016-11-21,OUTDOOR,STAFF OFFICER,0 - 1 Years,31-40,100440,€35.06,Q1 Lower
100653,John Wood,Male,2021-02-11,OUTDOOR,EXECUTIVE PLANNER,2 - 5 Years,41-50,100361,€43.59,Q3 Upper - Middle
100537,Jennifer Nelson,Male,2017-07-07,CLERICAL/ADMINISTRATIVE,DRIVER SHIFT HARBOUR,20 - 30 Years,51-60,101031,€43.28,Q1 Lower
100652,Timothy Mason,Male,2018-10-05,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,41-50,101221,€35.27,Q3 Upper - Middle
100551,Donna Brewer,Female,2024-12-19,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,2 - 5 Years,51-60,100827,€21.79,Q1 Lower
101079,Christine Castro,Male,2022-09-01,OUTDOOR,SCHOOL WARDEN,10 - 15 Years,41-50,100537,€28.08,Q3 Upper - Middle
100738,Tonya Sullivan,Female,2023-07-20,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,15 - 20 Years,21-30,100335,€28.92,Q1 Lower
100952,Howard Castillo,Male,2002-07-14,PROFESSIONAL/TECHNICAL,SENIOR LIFEGUARD,0 - 1 Years,61-70,100491,€21.36,Q1 Lower
100395,Laurie Stephens,Female,1993-04-01,OUTDOOR,ASSISTANT FOREMAN OF WORKS,1 - 2 Years,21-30,100087,€19.15,Q2 Lower - Middle
101296,Tommy Henderson,Male,2007-04-12,OUTDOOR,UNDERGRADUATE STUDENT TEMPORARY,1 - 2 Years,51-60,100255,€43.49,Q4 Upper
100358,Casey Morris,Female,2008-11-06,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE PLANNER,5 - 10 Years,51-60,100181,€26.54,Q1 Lower
100336,Pamela Johnson,Male,1997-03-30,OUTDOOR,MANAGEMENT ACCOUNTANT,2 - 5 Years,21-30,100630,€33.53,Q1 Lower
100547,Martha Rodriguez,Male,1995-10-05,OUTDOOR,EXECUTIVE ARCHITECT,5 - 10 Years,51-60,100221,€29.01,Q4 Upper
100629,Carmen Martin,Male,2025-03-13,OUTDOOR,DRIVER ROAD SWEEPER,1 - 2 Years,61-70,100584,€33.47,Q1 Lower
100096,Amanda Willis,Female,2023-04-16,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,0 - 1 Years,41-50,101066,€18.52,Q2 Lower - Middle
100624,Karen Fletcher,Male,2023-08-31,OUTDOOR,CLERICAL OFFICER,0 - 1 Years,51-60,101149,€33.00,Q2 Lower - Middle
100214,Mathew Vasquez,Male,2018-07-06,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,20 - 30 Years,51-60,100194,€16.33,Q2 Lower - Middle
100099,Todd Brown,Female,2022-07-07,CLERICAL/ADMINISTRATIVE,CHIEF TECHNICIAN,1 - 2 Years,71+,100944,€35.59,Q4 Upper
100972,Fred Watson,Male,2017-08-17,PROFESSIONAL/TECHNICAL,DRIVER,0 - 1 Years,31-40,100674,€14.70,Q1 Lower
101283,Frank Barton,Male,2022-02-17,CLERICAL/ADMINISTRATIVE,ASSISTANT PLANNER,5 - 10 Years,31-40,100992,€31.49,Q3 Upper - Middle
100268,Rebecca Morrison,Male,2023-12-21,OUTDOOR,CLERICAL OFFICER,1 - 2 Years,51-60,101256,€36.80,Q4 Upper
101252,Brittany Clements,Male,2019-05-16,CLERICAL/ADMINISTRATIVE,ENVIRONMENTAL ENFORCEMENT WARDEN,15 - 20 Years,31-40,101092,€39.27,Q4 Upper
101146,Daniel Poole DDS,Male,2019-03-01,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,5 - 10 Years,51-60,101003,€18.29,Q2 Lower - Middle
101147,Kaitlyn Perez,Male,2006-10-05,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,1 - 2 Years,51-60,100433,€52.66,Q4 Upper
101104,Amy Jones,Male,1989-06-23,OUTDOOR,ASSISTANT STAFF OFFICER,20 - 30 Years,41-50,100117,€24.16,Q2 Lower - Middle
100492,Frank Vaughan,Male,2023-12-21,OUTDOOR,SENIOR EXECUTIVE ENGINEER,1 - 2 Years,41-50,100318,€25.81,Q2 Lower - Middle
100916,Jacob Thompson,Male,2019-02-21,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,1 - 2 Years,51-60,100088,€16.88,Q2 Lower - Middle
101092,Emily Page,Male,2009-08-31,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,40+ Years,41-50,100486,€21.27,Q1 Lower
100599,Dawn Davis,Male,2018-09-01,OUTDOOR,SENIOR EXECUTIVE ARCHITECT,1 - 2 Years,31-40,100110,€37.36,Q1 Lower
100048,Cameron Chapman,Male,2022-06-02,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,10 - 15 Years,41-50,101080,€30.63,Q4 Upper
100125,Lori West,Male,2017-12-07,CLERICAL/ADMINISTRATIVE,EXECUTIVE TECHNICIAN,0 - 1 Years,51-60,100908,€37.89,Q2 Lower - Middle
101001,David Wilkinson,Male,2004-02-05,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,20 - 30 Years,41-50,101150,€19.10,Q4 Upper
100061,Anthony Turner,Male,2017-05-11,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,15 - 20 Years,61-70,100443,€26.04,Q3 Upper - Middle
101130,Jennifer Aguilar,Male,2018-09-20,OUTDOOR,I.S. TECHNICAL OFFICER,1 - 2 Years,51-60,101052,€27.17,Q2 Lower - Middle
100201,Frank Crawford,Male,2024-03-28,OUTDOOR,GENERAL OPERATIVE,5 - 10 Years,41-50,100037,€38.33,Q2 Lower - Middle
100754,Brian Gonzalez,Male,2019-08-08,OUTDOOR,STAFF OFFICER,2 - 5 Years,51-60,100677,€21.46,Q4 Upper
101045,Christopher Thompson,Female,2024-07-05,OUTDOOR,CLERICAL OFFICER,2 - 5 Years,51-60,101218,€20.45,Q2 Lower - Middle
100295,Jesus Wilson,Female,2024-07-05,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,0 - 1 Years,41-50,100563,€38.84,Q4 Upper
100720,Kendra Chapman,Female,2024-07-05,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,20 - 30 Years,71+,100654,€31.83,Q4 Upper
100361,James Johnson,Male,2023-12-07,OUTDOOR,EXECUTIVE ARCHITECT,5 - 10 Years,51-60,101187,€17.76,Q4 Upper
100705,Adam Fowler,Female,2023-12-07,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,2 - 5 Years,51-60,101013,€31.37,Q4 Upper
101237,Hailey Moore,Male,2023-12-07,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,20 - 30 Years,51-60,100542,€35.88,Q2 Lower - Middle
101095,Matthew Costa,Female,2023-12-07,OUTDOOR,BUILDING INSPECTOR/ CLERK OF WORKS,15 - 20 Years,71+,101272,€19.40,Q4 Upper
100645,Andrew Park,Female,2024-06-06,OUTDOOR,ASSISTANT STAFF OFFICER,15 - 20 Years,61-70,101268,€51.99,Q2 Lower - Middle
100001,Sarah Moore,Male,2022-03-24,PROFESSIONAL/TECHNICAL,CHIEF TECHNICIAN,0 - 1 Years,51-60,101175,€15.48,Q2 Lower - Middle
100169,Kaitlyn Smith,Female,2023-10-26,OUTDOOR,SENIOR LIFEGUARD,1 - 2 Years,61-70,101114,€44.25,Q2 Lower - Middle
100346,Christopher Mcdaniel,Female,2021-06-10,OUTDOOR,SENIOR STAFF OFFICER,1 - 2 Years,61-70,100424,€41.62,Q1 Lower
101164,Vanessa Perez,Male,2021-06-10,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,41-50,101121,€17.87,Q4 Upper
100937,Shannon Payne,Female,2007-02-01,OUTDOOR,STAFF OFFICER,15 - 20 Years,41-50,100227,€26.45,Q1 Lower
100714,Theresa Fernandez,Male,2024-02-01,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,41-50,100880,€34.03,Q2 Lower - Middle
100799,Heather Williams,Female,2017-06-01,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,5 - 10 Years,41-50,100743,€37.35,Q1 Lower
100250,Mrs. Taylor Gomez,Male,1995-08-18,PROFESSIONAL/TECHNICAL,LIBRARY ASSISTANT,5 - 10 Years,31-40,100350,€34.05,Q3 Upper - Middle
100964,Lauren Lucas,Male,1997-04-27,OUTDOOR,ASSISTANT STAFF OFFICER,20 - 30 Years,41-50,100626,€17.99,Q2 Lower - Middle
100108,Michael Reed,Male,2019-05-30,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,51-60,100003,€21.14,Q3 Upper - Middle
100322,Abigail Richardson,Male,2019-06-13,CLERICAL/ADMINISTRATIVE,COMMUNITY CLIMATE ACTION OFFICER,5 - 10 Years,51-60,100593,€17.57,Q3 Upper - Middle
100959,Peter Gonzalez,Male,1993-10-19,OUTDOOR,ADMINISTRATIVE OFFICER,0 - 1 Years,21-30,100482,€16.32,Q4 Upper
101251,Laura Ramirez,Female,2005-12-23,CLERICAL/ADMINISTRATIVE,EXECUTIVE PLANNER,1 - 2 Years,41-50,100124,€17.43,Q2 Lower - Middle
101176,Jennifer Black,Female,2021-02-04,PROFESSIONAL/TECHNICAL,GANGER,1 - 2 Years,51-60,101104,€30.94,Q1 Lower
100291,Steven Nelson,Male,2016-06-23,OUTDOOR,ARTS OFFICER,20 - 30 Years,51-60,100106,€19.39,Q1 Lower
100660,Brian Singh,Female,2018-09-20,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,1 - 2 Years,41-50,101162,€23.83,Q1 Lower
100069,Tiffany Martin,Male,1980-06-09,OUTDOOR,DRIVER SHIFT HARBOUR,2 - 5 Years,31-40,101252,€30.62,Q4 Upper
100262,Danielle Frederick,Female,1997-05-09,OUTDOOR,GENERAL OPERATIVE,2 - 5 Years,51-60,100271,€16.80,Q3 Upper - Middle
100589,John Lowe,Male,2006-08-12,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,2 - 5 Years,20 and Under,100503,€29.04,Q3 Upper - Middle
101004,Ricky Massey,Male,2001-04-06,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,2 - 5 Years,31-40,100196,€20.94,Q4 Upper
101010,Seth Woods,Male,2006-03-31,OUTDOOR,GANGER,5 - 10 Years,51-60,100580,€21.93,Q4 Upper
100403,Craig Wilson,Male,2008-01-10,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,2 - 5 Years,51-60,100498,€19.11,Q2 Lower - Middle
100042,Mark Stewart,Male,2020-08-20,CLERICAL/ADMINISTRATIVE,BUILDING INSPECTOR/ CLERK OF WORKS,0 - 1 Years,41-50,101223,€32.26,Q2 Lower - Middle
101118,Sharon Baker,Female,1991-05-13,CLERICAL/ADMINISTRATIVE,FOREMAN GARDENER,5 - 10 Years,41-50,100423,€41.37,Q3 Upper - Middle
100615,Andrea Cook,Male,1997-04-17,OUTDOOR,CLERICAL OFFICER,20 - 30 Years,51-60,100826,€28.99,Q2 Lower - Middle
100587,Erin Leblanc,Male,2022-09-17,OUTDOOR,BUILDING INSPECTOR/ CLERK OF WORKS,15 - 20 Years,41-50,101151,€32.99,Q4 Upper
101186,Marisa Gutierrez MD,Male,2025-01-03,OUTDOOR,LIBRARY ASSISTANT,0 - 1 Years,51-60,101068,€31.75,Q4 Upper
100931,Monica Gallegos,Male,2019-05-16,OUTDOOR,SENIOR EXECUTIVE ENGINEER,30 - 40 Years,51-60,100536,€17.44,Q2 Lower - Middle
100308,Amanda Collins,Male,2022-07-07,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,5 - 10 Years,41-50,100784,€25.83,Q4 Upper
101076,Lawrence Kim,Male,1991-07-05,OUTDOOR,DRIVER ROAD SWEEPER,0 - 1 Years,51-60,100001,€28.08,Q1 Lower
100546,Sally Little,Female,2024-01-05,OUTDOOR,ASSISTANT STAFF OFFICER,20 - 30 Years,61-70,100613,€31.08,Q1 Lower
100633,Elizabeth Reid,Female,1988-06-02,CLERICAL/ADMINISTRATIVE,ASSISTANT PLANNER,20 - 30 Years,51-60,101240,€27.01,Q2 Lower - Middle
100128,Donna Martinez,Female,2022-12-08,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,0 - 1 Years,71+,100496,€16.94,Q2 Lower - Middle
100122,James Williams,Female,1995-07-07,CLERICAL/ADMINISTRATIVE,BUILDING INSPECTOR/ CLERK OF WORKS,30 - 40 Years,21-30,100961,€46.97,Q4 Upper
100735,Rebecca Wilson,Male,2023-07-20,OUTDOOR,SUPERVISOR INSPECTOR PARKS,2 - 5 Years,61-70,100004,€33.13,Q4 Upper
101210,Jessica Wagner,Female,2017-06-01,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,1 - 2 Years,31-40,101269,€26.58,Q3 Upper - Middle
100012,Jared Rodriguez,Female,2024-07-05,PROFESSIONAL/TECHNICAL,SENIOR LIBRARIAN,0 - 1 Years,41-50,101181,€25.74,Q4 Upper
100847,Stephanie Daniels,Female,2022-10-27,PROFESSIONAL/TECHNICAL,EXECUTIVE ARCHITECT,10 - 15 Years,31-40,100421,€18.87,Q1 Lower
101196,Lisa Smith,Male,2006-12-14,PROFESSIONAL/TECHNICAL,LIBRARIAN,0 - 1 Years,51-60,100765,€31.56,Q4 Upper
100517,Shawn Morris,Male,2005-09-30,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,1 - 2 Years,61-70,100796,€16.33,Q2 Lower - Middle
100343,Jennifer Robinson,Female,2022-10-13,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,30 - 40 Years,21-30,100187,€29.67,Q4 Upper
101101,Shelby Smith,Female,2022-09-01,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,5 - 10 Years,41-50,100085,€19.86,Q3 Upper - Middle
101143,Christopher Baker,Female,2022-09-30,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,1 - 2 Years,51-60,100371,€19.74,Q4 Upper
100302,Randall Weber,Male,2025-01-03,CLERICAL/ADMINISTRATIVE,PORTER HALL/ MSG,2 - 5 Years,41-50,100027,€37.62,Q2 Lower - Middle
100290,Joshua Franco,Male,1995-03-31,OUTDOOR,EXECUTIVE ENGINEER,2 - 5 Years,61-70,100775,€21.38,Q4 Upper
100572,Stephen Jenkins,Male,2018-09-20,CLERICAL/ADMINISTRATIVE,SWEEPER ROADS,20 - 30 Years,61-70,101101,€24.40,Q3 Upper - Middle
101197,Anthony Mitchell,Female,1990-10-26,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,0 - 1 Years,41-50,100374,€18.68,Q2 Lower - Middle
100036,Justin Parks,Female,1985-04-18,OUTDOOR,GENERAL OPERATIVE,30 - 40 Years,61-70,100590,€30.99,Q3 Upper - Middle
100724,Trevor Hill,Male,2022-09-01,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,1 - 2 Years,51-60,100216,€18.95,Q4 Upper
100429,Annette Summers,Male,2024-08-01,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,2 - 5 Years,21-30,101045,€15.83,Q1 Lower
100094,Cassandra Morales,Female,2021-09-16,PROFESSIONAL/TECHNICAL,ASSISTANT PARKS & LANDSCAPE OFFICER,5 - 10 Years,41-50,100228,€21.46,Q2 Lower - Middle
100906,Lawrence Escobar,Female,2020-07-03,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,0 - 1 Years,51-60,100425,€27.84,Q4 Upper
101053,Alicia Hall,Male,2023-07-07,CLERICAL/ADMINISTRATIVE,EXECUTIVE ENGINEER,20 - 30 Years,51-60,101201,€20.09,Q4 Upper
100389,Andrew Fitzpatrick,Female,2022-03-03,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,1 - 2 Years,51-60,100703,€45.34,Q1 Lower
100018,Frances Hines,Male,2008-07-10,CLERICAL/ADMINISTRATIVE,INSPECTOR (ANALOGOUS GRADE 5),2 - 5 Years,21-30,100657,€14.79,Q4 Upper
100247,Kevin Edwards,Female,2018-01-04,OUTDOOR,SENIOR ARCHITECT,0 - 1 Years,61-70,100622,€33.50,Q3 Upper - Middle
100843,Douglas Harris,Male,2017-12-07,PROFESSIONAL/TECHNICAL,EXECUTIVE TECHNICIAN,15 - 20 Years,41-50,100019,€17.44,Q1 Lower
100527,Summer Benson,Male,2009-08-09,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,1 - 2 Years,51-60,100892,€17.59,Q2 Lower - Middle
100884,Mr. Eric Dean MD,Male,2002-07-18,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE PLANNER,2 - 5 Years,41-50,100195,€16.32,Q4 Upper
100267,Timothy Rosales,Male,2000-11-16,CLERICAL/ADMINISTRATIVE,EXECUTIVE PLANNER,2 - 5 Years,41-50,100682,€33.12,Q1 Lower
100338,Jonathan Roberts,Male,2000-11-02,CLERICAL/ADMINISTRATIVE,FOREMAN GARDENER,10 - 15 Years,21-30,100304,€30.82,Q3 Upper - Middle
100524,Jeremy Zhang,Female,2023-12-07,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,51-60,100479,€29.31,Q4 Upper
100236,Dawn Turner,Male,2017-12-21,CLERICAL/ADMINISTRATIVE,ENVIRONMENTAL ENFORCEMENT WARDEN,5 - 10 Years,31-40,101266,€26.52,Q3 Upper - Middle
101292,Kayla Cameron,Female,2020-06-11,CLERICAL/ADMINISTRATIVE,ASSISTANT FOREMAN OF WORKS,1 - 2 Years,41-50,100579,€14.69,Q2 Lower - Middle
100483,Kara Olsen,Male,1990-12-06,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,5 - 10 Years,41-50,100412,€17.50,Q1 Lower
100405,David Murray,Male,1998-02-26,CLERICAL/ADMINISTRATIVE,FOREMAN TRADESMAN,2 - 5 Years,21-30,100557,€15.58,Q3 Upper - Middle
100734,Morgan Pena,Male,2000-09-07,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE QUANTITY SURVEYOR,5 - 10 Years,51-60,100118,€20.46,Q1 Lower
100264,Tyler Doyle,Male,2004-02-19,OUTDOOR,LIBRARY ASSISTANT,2 - 5 Years,51-60,101261,€19.09,Q1 Lower
100144,Dr. Elizabeth Steele,Male,2002-07-18,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,20 - 30 Years,41-50,100336,€29.30,Q3 Upper - Middle
100180,Elizabeth Brooks,Male,2006-11-09,PROFESSIONAL/TECHNICAL,ENVIRONMENTAL AWARENESS OFFICER PERM,5 - 10 Years,51-60,100398,€20.18,Q1 Lower
100983,Melissa May,Female,1998-08-06,OUTDOOR,GANGER,5 - 10 Years,51-60,100699,€39.80,Q1 Lower
100516,Stephanie Vazquez,Female,1998-08-06,OUTDOOR,ASSISTANT STOREKEEPER,20 - 30 Years,61-70,100611,€17.65,Q4 Upper
100571,Christopher Johnson,Male,2018-10-25,OUTDOOR,STAFF OFFICER,20 - 30 Years,61-70,100260,€20.34,Q2 Lower - Middle
100747,Vincent Barry,Female,2018-12-13,PROFESSIONAL/TECHNICAL,EXECUTIVE PLANNER,30 - 40 Years,61-70,100322,€36.09,Q1 Lower
101011,Mike Moore,Female,1996-12-09,OUTDOOR,LIBRARY ASSISTANT,5 - 10 Years,41-50,100950,€34.89,Q4 Upper
101099,Erin Armstrong,Female,1999-07-22,OUTDOOR,SENIOR EXECUTIVE TECHNICIAN,5 - 10 Years,61-70,100742,€36.52,Q2 Lower - Middle
100487,Mrs. Alison Ayala DDS,Male,2001-04-15,OUTDOOR,GENERAL OPERATIVE,30 - 40 Years,41-50,101032,€24.20,Q4 Upper
100400,Benjamin Harris,Female,2018-02-08,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,30 - 40 Years,31-40,100400,€17.13,Q1 Lower
100853,Kristin Hill,Female,2019-05-16,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,20 - 30 Years,51-60,100431,€19.31,Q4 Upper
100045,Mr. Mark Lamb,Male,2017-06-01,CLERICAL/ADMINISTRATIVE,COMMUNITY WORKER,2 - 5 Years,41-50,100178,€19.75,Q1 Lower
100437,Elaine Anderson,Female,2023-06-22,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,31-40,100637,€14.69,Q3 Upper - Middle
100490,Barry Mcgee,Female,2016-01-10,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,20 - 30 Years,21-30,100235,€23.59,Q1 Lower
100960,Mrs. Katie Rose,Female,2017-02-04,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,1 - 2 Years,21-30,101062,€37.36,Q4 Upper
100689,Walter Pope,Female,2021-05-20,OUTDOOR,LIFEGUARD,40+ Years,20 and Under,101039,€37.36,Q2 Lower - Middle
101097,Judy Davila,Female,2017-06-01,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,2 - 5 Years,61-70,100405,€23.47,Q3 Upper - Middle
100944,Ashley Tapia,Male,2024-03-01,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,2 - 5 Years,31-40,101198,€33.01,Q1 Lower
100977,Bruce Riley,Male,2022-06-23,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,0 - 1 Years,31-40,100192,€40.97,Q1 Lower
100181,Johnathan Potter,Female,2017-07-07,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,20 - 30 Years,51-60,100986,€16.69,Q3 Upper - Middle
100391,Robert Steele,Female,2022-02-17,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,0 - 1 Years,21-30,100577,€37.20,Q3 Upper - Middle
100375,Timothy Gilbert,Male,2017-06-01,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,10 - 15 Years,61-70,100813,€45.01,Q1 Lower
101173,Sara Jones,Male,2005-12-08,OUTDOOR,GRADUATE ENGINEER,2 - 5 Years,51-60,100852,€16.62,Q4 Upper
100123,James Burns,Male,2004-01-08,OUTDOOR,OPERATOR TRACTOR,5 - 10 Years,31-40,100406,€14.68,Q4 Upper
100406,Rachel Dennis,Male,2023-08-17,CLERICAL/ADMINISTRATIVE,GANGER PARKS,20 - 30 Years,31-40,101251,€41.22,Q3 Upper - Middle
100269,Jacob Carpenter,Male,2024-01-05,CLERICAL/ADMINISTRATIVE,DRIVER,20 - 30 Years,51-60,100749,€14.91,Q2 Lower - Middle
100360,Rebecca Morris,Male,1993-05-07,OUTDOOR,ASSISTANT STAFF OFFICER,20 - 30 Years,51-60,101225,€20.23,Q2 Lower - Middle
101135,Vincent Garcia,Male,2025-05-01,OUTDOOR,OPERATOR TRACTOR,15 - 20 Years,21-30,101147,€74.04,Q3 Upper - Middle
100578,Megan Jensen,Female,2007-06-14,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,2 - 5 Years,51-60,100529,€31.23,Q3 Upper - Middle
101060,Megan Villarreal,Male,2019-01-12,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,2 - 5 Years,21-30,101296,€28.94,Q1 Lower
101136,Elizabeth Elliott,Male,2018-01-04,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE ENGINEER,1 - 2 Years,51-60,100205,€58.63,Q2 Lower - Middle
100052,Daniel Ortega,Male,2019-03-22,OUTDOOR,SUPERVISOR INSPECTOR MAINTENANCE/CLEAN,1 - 2 Years,41-50,100263,€28.42,Q3 Upper - Middle
100384,Brittany Waters,Male,2020-08-20,CLERICAL/ADMINISTRATIVE,CARPENTER/JOINER,5 - 10 Years,41-50,100246,€21.35,Q2 Lower - Middle
100427,Michael Kim,Female,1995-08-31,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,20 - 30 Years,61-70,101119,€29.30,Q2 Lower - Middle
101032,Stephanie Richardson,Female,2007-09-28,OUTDOOR,CLERICAL OFFICER,0 - 1 Years,31-40,101008,€25.00,Q1 Lower
100918,Christopher Jacobson,Male,2023-09-21,CLERICAL/ADMINISTRATIVE,DRIVER,5 - 10 Years,61-70,100368,€39.59,Q3 Upper - Middle
100508,Jorge Burke,Female,2023-08-31,OUTDOOR,EXECUTIVE PARKS SUPERINTENDENT,20 - 30 Years,31-40,101287,€19.62,Q1 Lower
100288,Robert Perkins,Female,2023-09-14,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,0 - 1 Years,61-70,100695,€33.16,Q1 Lower
100993,William Roach,Male,1999-01-28,CLERICAL/ADMINISTRATIVE,BIODIVERSITY OFFICER,40+ Years,31-40,100558,€57.51,Q3 Upper - Middle
100091,Justin Greer,Male,2023-08-24,OUTDOOR,SENIOR LIBRARY ASSISTANT,15 - 20 Years,31-40,100303,€43.59,Q1 Lower
100486,Justin Flores,Male,2007-11-08,OUTDOOR,SENIOR LIBRARIAN,2 - 5 Years,61-70,100188,€28.44,Q2 Lower - Middle
